"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
"Black Diamond Oval Wire Carabiner","black-diamond-oval-wire-carabiner","With a wiregate and thinner body than the Oval, the Black Diamond OvalWire carabiner has a large gate opening and a large capacity for nuts and pins.<li> Thinner body than classic Oval<li> Wiregate resists whiplash and freezing in alpine conditions<li> Proven symmetrical design","BDI-0354","8.9500","6.7100","0.1250","Climbing","Climbing, Carabiners, Non-Locking, Work & Rescue, Carabiners, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0354_1_1.jpg","19","1","0","Black Diamond Oval Wire Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0354_1_1.jpg","Black Diamond Oval Wire Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0354_1_1.jpg","Black Diamond Oval Wire Carabiner","black-diamond-oval-wire-carabiner",,,,,,,,,
"Black Diamond Neutrino Carabiner Rackpack - CLOSEOUT","black-diamond-neutrino-carabiner-rackpack-closeout","<p>The Black Diamond Neutrino Carabiner Rackpack is a six pack that climbers have more than the ones found in the cooler. These carabiners are a no-brainer for anybody racking up shiny new set of cams or looking for some carabiners for their new slings. Tried tested and true these little babies will keep you clipping for a long time and with great color distinction.</p> <p><strong>FEATURES:</strong></p> <ul> <li>Optimal racking carabiner</li> <li>Compact, full-function design</li> <li>Large rope-bearing surface</li> <li>Does not freeze up in alpine conditions&nbsp;</li> </ul> <p><strong>SPECS: </strong></p> <ul> <li>Weight : 36 g (1.3 oz)</li> <li>Closed Gate Strength : 24 kN (5395 lbf)</li> <li>Open Gate Strength : 7 kN (1574 lbf)</li> <li>Minor Axis Strength : 7 kN (1574 lbf)</li> <li>Gate Opening : 22 mm (0.86 in)</li> </ul>","BDI-0336","39.9500","31.9500","0.5000","Non-Locking","Non-Locking, Outlet, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0336_1_1.jpg","19","1","0","Black Diamond Neutrino Carabiner Rackpack","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0336_1_1.jpg","Black Diamond Neutrino Carabiner Rackpack","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0336_1_1.jpg","Black Diamond Neutrino Carabiner Rackpack","black-diamond-neutrino-carabiner-rackpack",,,,,,,,,
"Black Diamond Hoodwire Carabiner Rackpack","black-diamond-hoodwire-carabiner-rackpack","<P>The Hoodwire Rackpack features 6 Hoodwire carabiners that have been color coded to ease ca identification. Thanks to its innovative stainless steel wire hood, the hot-forged Black Diamond HoodWire carabiner fuses keylock functionality with wiregate performance. This lightweight, unique design makes for hassle-free, snag-free clipping and cleaning, plus it won't freeze up in alpine conditions or suffer from gate whiplash. Thanks to its hot forged construction, no detail on the HoodWire has been overlooked, including an optimized nose angle and a wide, rope-bearing basket radius.</P><P><STRONG>Specs:</STRONG></P><LI>Weight : 37 g (1.3 oz) <LI>Closed Gate Strength : 24 kN (5395 lbf) <LI>Open Gate Strength : 8 kN (1,798 lbf) <LI>Minor Axis Strength : 8 kN (1, 798 lbf) <LI>Gate Opening : 24 mm (.94 in) <P></P></LI>","BDI-0896-Rackpack","59.9500","44.9600","0.6000","Non-Locking","Non-Locking, Advanced Climbing, Trad, Essentials, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0625_1_1.jpg","19","1","0","Black Diamond Hoodwire Rackpack","0",,"4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0625_1_1.jpg","Black Diamond Hoodwire Rackpack","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0625_1_1.jpg","Black Diamond Hoodwire Rackpack","black-diamond-hoodwire-rackpack",,,,,,,,,
"Black Diamond Positron Bentgate Carabiner - CLOSEOUT","black-diamond-positron-bentgate-carabiner-closeout","<p>The Black Diamond Positron Bentgate Carabiner has been around a while, why? Because it works&hellip; It works really well. The Positron comes in both straight and bent gate options which allows you endless options such as using these for racking your stoppers, clipping some bolts of the crag, or slipping them on the end of a nylon runner. The keylock nose prevents any messy hang-ups with bolts or runners, the smaller size allows you to easily handle in clutch moments, and the options of grabbing some bent or straight carabiners gives you diversity.</p> <p><strong>SPECS:</strong></p> <ul> <li>Keylock nose doesn't snag</li> <li>Smaller than Dynotron, yet easy to hold</li> <li>Closed Gate Strength: 25 kN (5620 lbf)</li> <li>Gate Opening: 26 mm (1.01 in)</li> <li>Weight: 49 g (1.7 oz)</li> <li>Minor Axis Strength: 8 kN (1798 lbf)</li> <li>Open Gate Strength: 8 kN (1798 lbf)</li> </ul>","BDI-0364","7.9500","5.9600","0.1250","Climbing","Climbing, Carabiners, Non-Locking, Non-Locking Carabiners, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0364_1_1.jpg","19","1","0","Black Diamond Positron Bentgate Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0364_1_1.jpg","Black Diamond Positron Bentgate Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0364_1_1.jpg","Black Diamond Positron Bentgate Carabiner","black-diamond-positron-bentgate-carabiner",,,,,,,,,
"Black Diamond Nitron Bent Gate Carabiner - CLOSEOUT","black-diamond-nitron-bent-gate-carabiner-closeout","<p>Black Diamond Nitron Bent Gate Carabiner has all the important features of the fantastic carabiner. Being 100% hot forged while maintaining the high functionality of a keylock design for smooth clipping, clipping bolts and racking stoppers has never been easier than with this snag free design of the Black Diamond Nitron Bent Gate Carabiner. This carabiner comes in either a straight or bent gate to allow you the most options for your preferences. Having the hot forged gate improves its ability to open easily for one in matters most. Black Diamond Nitron Bent Gate Carabiner is sure to bring smiles when clipping.t.</p> <ul> <li>Hot-forged construction throughout</li> <li>Hot-forged gate is ergonomic and easy to open</li> <li>Keylock nose doesn&rsquo;t snag</li> <li>Available in straight or bentgate version</li> </ul>","BDI-0344","11.9500","8.9600","0.1250","Climbing","Climbing, Carabiners, Non-Locking, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0344_1_1.jpg","19","1","0","Black Diamond Nitron Bent Gate Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0344_1_1.jpg","Black Diamond Nitron Bent Gate Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0344_1_1.jpg","Black Diamond Nitron Bent Gate Carabiner","black-diamond-nitron-bent-gate-carabiner",,,,,,,,,
"Black Diamond Dynotron Straight Gate Carabiner - CLOSEOUT","black-diamond-dynotron-straight-gate-carabiner-closeout","Designed with easy clipping in mind for top-tier sport climbing performance, the hot-forged Dynotron utilizes a clever bend along the spine combined with the largest basket of any Black Diamond carabiner. The keylock nose and straight gate make it a sure bet for any clip.<li> Hot-forged gate and unique shape make for easy clipping<li> Keylock nose doesn’t snag<li> Sculpted ribs on a straight gate<li> A big and strong carabiner that’s easy on your rope","BDI-0264","12.9500","8.2500","0.1250","Climbing","Climbing, Carabiners, Non-Locking, Black Diamond, Daily Deals","https://gearexpress.com/media/catalog/product/b/d/bdi-0264_1.jpg","19","1","0","Black Diamond Dynotron Straight Gate Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0264_1.jpg","Black Diamond Dynotron Straight Gate Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0264_1.jpg","Black Diamond Dynotron Straight Gate Carabiner","black-diamond-dynotron-straight-gate-carabiner",,,,,,,,,
"Black Diamond Light D Carabiner","black-diamond-light-d-carabiner","Black Diamond's time-tested workhorse, the Light D is a great free climbing biner with its high strength straight back and low-profile nose.<li> D-Shape transmits majority of force to the strongest part—the spine<li> Low-profile nose fits through fixed pins and hangers<li> Symmetrical and economical","BDI-0306","6.5000","4.8800","0.1250","Climbing","Climbing, Carabiners, Non-Locking, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0306_1_1.jpg","19","1","0","Black Diamond Light D Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0306_1_1.jpg","Black Diamond Light D Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0306_1_1.jpg","Black Diamond Light D Carabiner","black-diamond-light-d-carabiner",,,,,,,,,
"Black Diamond Gridlock Screwgate Carabiner - CLOSEOUT","black-diamond-gridlock-screwgate-carabiner-closeout","<p>With its revolutionary, patent-pending design made possible by our in-house hot forge, the Black Diamond GridLock Screwgate eliminates the dangers of cross loading. Designed specifically for belaying, the intuitive, easy-to-use GridLock isolates the belay loop behind its uniquely shaped gate, thereby keeping the carabiner in its proper orientation. The GridLock's I-beam spine transitions into a large, rounded rope-bearing surface for maximum strength and smooth rope feeding. Simply put, you'll never have to deal with a shifting, cross-loaded belay carabiner again.</p> <p><strong>SPECS:</strong></p> <ul> <li>Minor Axis Strength : 7 kN (1,574 lb/f)</li> <li>Gate Opening : 21 mm (.83 in)</li> <li>Weight : 76 g (2.7 oz)</li> <li>Open Gate Strength : 8 kN (1,798 lb/f)</li> <li>Closed Gate Strength : 22 kN (4.946 lb/f)</li> </ul> <p><iframe src=""http://player.vimeo.com/video/22034012"" width=""520"" height=""390""></iframe></p>","BDI-0283","19.9500","13.9700","0.1875","Climbing","Climbing, Carabiners, Locking, Belay/Rappel, Outlet, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0283_1.jpg","19","1","0","Black Diamond Gridlock Screwgate Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0283_1.jpg","Black Diamond Gridlock Screwgate Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0283_1.jpg","Black Diamond Gridlock Screwgate Carabiner","black-diamond-gridlock-screwgate-carabiner",,,,,,,,,
"Black Diamond Hoodwire Quickdraw 12cm - CLOSEOUT","black-diamond-hoodwire-quickdraw-12cm-closeout","<P>The Black Diamond HoodWire Quickdraw, now with hot-forged HoodWire carabiners on both the top and bottom.  From overhanging clip-ups to frigid alpine ridges, the HoodWire biner's metal hood eliminates snags when cleaning, and the wiregate design lowers the weight and resists freezing in winter conditions. The 14 mm Dynex dogbone provides a light, durable connection, and the StraitjacketTM insert ensures the bottom biner stays in the optimal clipping position.</P><P><STRONG>Specs: </STRONG></P><LI>Weight : 642 g<LI>Closed Gate Strength : 24 kN (5,395 lbf)<LI>Open Gate Strength : 8 kN (1,798 lbf)<LI>Minor Axis Strength : 8 kN (1,798 lbf)<LI>Gate Opening : 24mm, 0.94 in<P></P></LI>","BDI-0287","19.9500","13.9500","0.2100","Climbing","Climbing, Carabiners, Quickdraws, Quickdraws, Black Diamond, Daily Deals","https://gearexpress.com/media/catalog/product/b/d/bdi-0287_1.jpg","19","1","0","Black Diamond Hoodwire Quickdraw 12cm","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0287_1.jpg","Black Diamond Hoodwire Quickdraw 12cm","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0287_1.jpg","Black Diamond Hoodwire Quickdraw 12cm","black-diamond-hoodwire-quickdraw-12cm",,,,,,,,,
"Black Diamond Nitron Screwgate Carabiner - CLOSEOUT","black-diamond-nitron-screwgate-carabiner-closeout","<p>Black Diamond Nitron Screwgate Carabiner excels in anchor building, belaying, and looking beautiful on your gear loop. This carabiner is smooth while clipping and is solid while catching that whipper. The keylock nose keeps you from snagging on bolts and the hot forged construction reduces weight and all the while allows for smooth clipping. No more need for singular function carabiners, grab a few of these and go climb. If you're looking for a jack of all trades, look no further than the Nitron.</p> <ul> <li>Hot-forged construction</li> <li>Keylock nose doesn&rsquo;t snag</li> <li>Easy-to-hold functional shape</li> <li>Screwgate sleeve</li> </ul>","BDI-0345","13.9500","10.4600","0.1250","Climbing","Climbing, Carabiners, Locking, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0345_1.jpg","19","1","0","Black Diamond Nitron Screwgate Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0345_1.jpg","Black Diamond Nitron Screwgate Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0345_1.jpg","Black Diamond Nitron Screwgate Carabiner","black-diamond-nitron-screwgate-carabiner",,,,,,,,,
