Entity ID,SKU,Error
1083,PTZ-0290,Configurable product has no valid children
1097,SRO-0027,Configurable product has no valid children
1113,WCO-0190,Configurable product has no valid children
2921,BDI-0692,Configurable product has no valid children
3073,MET-0015,Configurable product has no valid children
3140,RON-0005,Configurable product has no valid children
3233,VAL-0022,Configurable product has no valid children
3418,CMP-0113,Configurable product has no valid children
4368,LSP-0023,Configurable product has no valid children
7016,CMP-0136,Configurable product has no valid children
7018,BDI-0053,Configurable product has no valid children
7022,SMC-0004,Configurable product has no valid children
7091,LIB-0056,Configurable product has no valid children
7340,PTZ-0375,Configurable product has no valid children
8028,LSP-0150,Configurable product has no valid children
8041,LSP-0151,Configurable product has no valid children
8063,LSP-0153,Configurable product has no valid children
8222,SCA-0050,Configurable product has no valid children
9860,PTZ-0418,Configurable product has no valid children
12841,BDI-0096-Red2,Missing or zero price for simple product
13220,LSP-0085,Configurable product has no valid children
15157,BDI-0073-Deep_Torch-S/M,Missing or zero price for simple product
15159,STR-0145-70M-Neon_Green-Dry,Missing or zero price for simple product
15184,BDI-0833-Spect_Blue-S,Missing or zero price for simple product
15185,BDI-0628-Matte_Blac,Missing or zero price for simple product
15198,BLU-0029-FL/SP-60M-Double_Dry,Missing or zero price for simple product
15200,BDI-0879-Deep_Torch-M/L,Missing or zero price for simple product
15201,BDI-0790-Ultra_Blue-M/L,Missing or zero price for simple product
15205,MET-0432-12_in,Missing or zero price for simple product
15206,"STR-0125-24""_Yellow",Missing or zero price for simple product
15224,PTZ-0374-Size_2-White,Missing or zero price for simple product
15227,BDI-0878-Deep_Torch-M/L,Missing or zero price for simple product
15230,PTZ-0617-Size_1,Missing or zero price for simple product
15231,PTZ-0617-Size_2,Missing or zero price for simple product
15236,"STR-0125-48""_Yellow",Missing or zero price for simple product
15238,BLU-0120-20_in-Brown,Missing or zero price for simple product
15239,BLU-0120-68_in-Blue,Missing or zero price for simple product
15530,BDI-0826-Dark_Denim-S/M,Missing or zero price for simple product
15544,TRG-0105-Mega_Rack_,Missing or zero price for simple product
15545,BLU-0122-18_in-Yellow,Missing or zero price for simple product
15546,BDI-0703-Fire_(Red),Missing or zero price for simple product
15547,BLU-0122-18_in-Blue,Missing or zero price for simple product
15548,DMM-0183-Gun_Metal,Missing or zero price for simple product
15549,PTZ-0593-Size_1,Missing or zero price for simple product
15557,PTZ-0590-Blue-Size_2,Missing or zero price for simple product
15559,BLU-0120-11_in-Brown,Missing or zero price for simple product
15560,BLU-0120-20_in-Blue,Missing or zero price for simple product
15561,BLU-0121-18_in-Red,Missing or zero price for simple product
15562,BDI-0527-Ultra_Blue-S/M,Missing or zero price for simple product
15563,"MET-0337-10""_(25cm)",Missing or zero price for simple product
15565,PTZ-0411-Size_1,Missing or zero price for simple product
15570,BDI-0710-Repo_Black-S-M,Missing or zero price for simple product
15588,DMM-0248-120_cm,Missing or zero price for simple product
